scene,frame,mode,quads,vertices,width,height,page,margin,snapshot,host_us
5042,6473,2,0,0,2736,4096,0,86,0,331.900
5043,6474,2,6,36,2736,4096,400,86,0,415.600
5044,6475,2,6,36,2736,4096,0,86,0,392.400
5045,6476,2,14,84,2736,4096,400,86,0,611.800
5046,6477,2,8,48,2736,4096,0,86,0,364.700
5047,6478,2,8,48,2736,4096,400,86,0,324.200
5048,6479,2,8,48,2736,4096,0,86,0,465.100
5049,6480,2,8,48,2736,4096,400,86,0,555.900
5050,6481,2,8,48,2736,4096,0,86,0,471.000
5051,6482,2,8,48,2736,4096,400,86,0,492.100
5052,6483,2,66,399,2736,4096,0,86,0,287.800
5053,6484,2,43,258,2736,4096,400,86,0,431.100
5054,6485,2,36,216,2736,4096,0,86,0,347.800
5055,6486,2,10,60,2736,4096,400,86,0,736.000
5056,6487,2,6,36,2736,4096,0,86,0,561.300
5057,6488,2,0,0,2736,4096,400,86,0,225.500
5058,6489,2,0,0,2736,4096,0,86,0,212.300
5059,6490,2,0,0,2736,4096,400,86,0,255.900
5060,6491,2,0,0,2736,4096,0,86,0,268.300
5061,6492,2,0,0,2736,4096,400,86,0,245.300
5062,6493,2,0,0,2736,4096,0,86,0,381.800
5063,6494,2,0,0,2736,4096,400,86,0,332.800
5064,6495,2,0,0,2736,4096,0,86,0,270.200
5065,6496,2,27,162,2736,4096,400,86,0,336.000
5066,6497,2,0,0,2736,4096,0,86,0,262.400
5067,6498,2,0,0,2736,4096,400,86,0,206.800
5068,6499,2,0,0,2736,4096,0,86,0,155.700
5069,6500,2,25,156,2736,4096,400,86,0,331.000
5070,6501,2,22,132,2736,4096,0,86,0,363.100
5071,6502,2,0,0,2736,4096,400,86,0,152.300
5072,6503,2,0,0,2736,4096,0,86,0,259.200
5073,6504,2,0,0,2736,4096,400,86,0,263.400
5074,6505,2,0,0,2736,4096,0,86,0,335.500
5075,6506,2,0,0,2736,4096,400,86,0,279.800
5076,6507,2,0,0,2736,4096,0,86,0,204.800
5077,6508,2,0,0,2736,4096,400,86,0,237.200
5078,6509,2,0,0,2736,4096,0,86,0,266.600
5079,6510,2,0,0,2736,4096,400,86,0,184.900
5080,6511,2,0,0,2736,4096,0,86,0,214.100
5081,6512,2,0,0,2736,4096,400,86,0,240.600
5082,6513,2,0,0,2736,4096,0,86,0,196.400
5083,6514,2,0,0,2736,4096,400,86,0,344.700
5084,6515,2,0,0,2736,4096,0,86,0,239.400
5085,6516,2,6,36,2736,4096,400,86,0,308.700
5086,6517,2,0,0,2736,4096,0,86,0,164.500
5087,6518,2,0,0,2736,4096,400,86,0,180.400
5088,6519,2,0,0,2736,4096,0,86,0,187.300
5089,6520,2,0,0,2736,4096,400,86,0,251.800
5090,6521,2,0,0,2736,4096,0,86,0,269.300
5091,6522,2,0,0,2736,4096,400,86,0,177.300
5092,6523,2,0,0,2736,4096,0,86,0,187.500
5093,6524,2,0,0,2736,4096,400,86,0,235.500
5094,6525,2,0,0,2736,4096,0,86,0,208.500
5095,6526,2,0,0,2736,4096,400,86,0,214.600
5096,6527,2,0,0,2736,4096,0,86,0,217.900
5097,6528,2,0,0,2736,4096,400,86,0,233.500
5098,6529,2,0,0,2736,4096,0,86,0,244.000
5099,6530,2,0,0,2736,4096,400,86,0,179.600
5100,6531,2,0,0,2736,4096,0,86,0,171.300
5101,6532,2,0,0,2736,4096,400,86,0,361.100
5102,6533,2,0,0,2736,4096,0,86,0,214.500
5103,6534,2,68,408,2736,4096,400,86,0,304.300
5104,6535,2,68,408,2736,4096,0,86,0,317.600
5105,6536,2,64,384,2736,4096,400,86,0,285.100
5106,6537,2,64,384,2736,4096,0,86,0,279.800
5107,6538,2,240,1440,2736,4096,400,86,0,437.100
5108,6539,2,174,1044,2736,4096,0,86,0,465.200
5109,6540,2,174,1044,2736,4096,400,86,0,659.600
5110,6541,2,242,1452,2736,4096,0,86,0,513.400
5111,6542,2,225,1350,2736,4096,400,86,0,452.300
5112,6543,2,157,942,2736,4096,0,86,0,357.300
5113,6544,2,157,942,2736,4096,400,86,0,504.000
5114,6545,2,165,990,2736,4096,0,86,0,387.400
5115,6546,2,165,990,2736,4096,400,86,0,509.100
5116,6547,2,165,990,2736,4096,0,86,0,369.900
5117,6548,2,165,990,2736,4096,400,86,0,437.300
5118,6549,2,165,990,2736,4096,0,86,0,313.800
5119,6550,2,165,990,2736,4096,400,86,0,301.100
5120,6551,2,165,990,2736,4096,0,86,0,441.700
5121,6552,2,165,990,2736,4096,400,86,0,382.000
5122,6553,2,166,996,2736,4096,0,86,0,491.000
5123,6554,2,166,996,2736,4096,400,86,0,369.800
5124,6555,2,165,990,2736,4096,0,86,0,366.500
5125,6556,2,165,990,2736,4096,400,86,0,404.600
5126,6557,2,165,990,2736,4096,0,86,0,401.300
5127,6558,2,165,990,2736,4096,400,86,0,265.300
5128,6559,2,165,990,2736,4096,0,86,0,423.500
5129,6560,2,165,990,2736,4096,400,86,0,347.000
5130,6561,2,165,990,2736,4096,0,86,0,415.000
5131,6562,2,165,990,2736,4096,400,86,0,427.100
5132,6563,2,165,990,2736,4096,0,86,0,399.000
5133,6564,2,165,990,2736,4096,400,86,0,372.400
5134,6565,2,165,990,2736,4096,0,86,0,343.900
5135,6566,2,165,990,2736,4096,400,86,0,346.500
5136,6567,2,165,990,2736,4096,0,86,0,367.400
5137,6568,2,165,990,2736,4096,400,86,0,314.600
5138,6569,2,165,990,2736,4096,0,86,0,325.500
5139,6570,2,166,996,2736,4096,400,86,0,452.400
5140,6571,2,166,996,2736,4096,0,86,0,393.800
5141,6572,2,166,996,2736,4096,400,86,0,265.600
5142,6573,2,166,996,2736,4096,0,86,0,326.400
5143,6574,2,187,1122,2736,4096,400,86,0,409.700
5144,6575,2,187,1122,2736,4096,0,86,0,359.000
5145,6576,2,179,1074,2736,4096,400,86,0,398.000
5146,6577,2,157,942,2736,4096,0,86,0,484.200
5147,6578,2,157,942,2736,4096,400,86,0,375.300
5148,6579,2,157,942,2736,4096,0,86,0,796.700
5149,6580,2,157,942,2736,4096,400,86,0,391.500
5150,6581,2,221,1326,2736,4096,0,86,0,419.600
5151,6582,2,223,1338,2736,4096,400,86,0,442.200
5152,6583,2,225,1350,2736,4096,0,86,0,399.400
5153,6584,2,225,1350,2736,4096,400,86,0,322.400
5154,6585,2,224,1344,2736,4096,0,86,0,337.300
5155,6586,2,156,936,2736,4096,400,86,0,422.900
5156,6587,2,156,936,2736,4096,0,86,0,286.700
5157,6588,2,156,936,2736,4096,400,86,0,1081.400
5158,6589,2,156,936,2736,4096,0,86,0,328.000
5159,6590,2,156,936,2736,4096,400,86,0,460.300
5160,6591,2,156,936,2736,4096,0,86,0,435.300
5161,6592,2,156,936,2736,4096,400,86,0,404.400
5162,6593,2,156,936,2736,4096,0,86,0,234.400
5163,6594,2,156,936,2736,4096,400,86,0,336.100
5164,6595,2,171,1026,2736,4096,0,86,0,398.300
5165,6596,2,171,1026,2736,4096,400,86,0,413.500
5166,6597,2,180,1080,2736,4096,0,86,0,345.700
5167,6598,2,198,1188,2736,4096,400,86,0,310.600
5168,6599,2,183,1098,2736,4096,0,86,0,331.000
5169,6600,2,183,1098,2736,4096,400,86,0,452.500
5170,6601,2,198,1188,2736,4096,0,86,0,434.900
5171,6602,2,193,1158,2736,4096,400,86,0,357.300
5172,6603,2,193,1158,2736,4096,0,86,0,340.200
5173,6604,2,193,1158,2736,4096,400,86,0,363.200
5174,6605,2,178,1068,2736,4096,0,86,0,342.500
5175,6606,2,178,1068,2736,4096,400,86,0,378.800
5176,6607,2,186,1116,2736,4096,0,86,0,402.000
5177,6608,2,186,1116,2736,4096,400,86,0,345.000
5178,6609,2,186,1116,2736,4096,0,86,0,322.900
5179,6610,2,186,1116,2736,4096,400,86,0,344.200
5180,6611,2,186,1116,2736,4096,0,86,0,345.000
5181,6612,2,186,1116,2736,4096,400,86,0,332.400
5182,6613,2,186,1116,2736,4096,0,86,0,360.200
5183,6614,2,186,1116,2736,4096,400,86,0,286.400
5184,6615,2,178,1068,2736,4096,0,86,0,373.800
5185,6616,2,178,1068,2736,4096,400,86,0,254.500
5186,6617,2,178,1068,2736,4096,0,86,0,386.900
5187,6618,2,178,1068,2736,4096,400,86,0,394.900
5188,6619,2,178,1068,2736,4096,0,86,0,413.600
5189,6620,2,178,1068,2736,4096,400,86,0,499.500
5190,6621,2,193,1158,2736,4096,0,86,0,290.900
5191,6623,2,185,1110,2736,4096,400,86,0,269.500
5192,6624,2,187,1122,2736,4096,0,86,0,486.000
5193,6625,2,188,1128,2736,4096,400,86,0,424.700
5194,6626,2,188,1128,2736,4096,0,86,0,394.900
5195,6627,2,198,1188,2736,4096,400,86,0,365.700
5196,6628,2,198,1188,2736,4096,0,86,0,301.500
5197,6629,2,198,1188,2736,4096,400,86,0,387.100
5198,6630,2,210,1260,2736,4096,0,86,0,302.000
5199,6631,2,203,1218,2736,4096,400,86,0,349.700
5200,6632,2,189,1134,2736,4096,0,86,0,337.400
5201,6633,2,189,1134,2736,4096,400,86,0,442.100
5202,6634,2,189,1134,2736,4096,0,86,0,376.600
5203,6635,2,188,1128,2736,4096,400,86,0,490.400
5204,6636,2,188,1128,2736,4096,0,86,0,462.900
5205,6637,2,187,1122,2736,4096,400,86,0,328.000
5206,6638,2,182,1092,2736,4096,0,86,0,273.300
5207,6639,2,182,1092,2736,4096,400,86,0,335.600
5208,6640,2,182,1092,2736,4096,0,86,0,285.700
5209,6641,2,183,1098,2736,4096,400,86,0,291.300
5210,6642,2,191,1146,2736,4096,0,86,0,314.500
5211,6643,2,259,1554,2736,4096,400,86,0,667.600
5212,6644,2,251,1506,2736,4096,0,86,0,311.800
5213,6645,2,183,1098,2736,4096,400,86,0,397.100
5214,6646,2,183,1098,2736,4096,0,86,0,297.100
5215,6647,2,176,1056,2736,4096,400,86,0,282.200
5216,6648,2,176,1056,2736,4096,0,86,0,460.300
5217,6649,2,176,1056,2736,4096,400,86,0,300.300
5218,6650,2,168,1008,2736,4096,0,86,0,304.300
5219,6651,2,176,1056,2736,4096,400,86,0,348.100
5220,6652,2,155,930,2736,4096,0,86,0,374.000
5221,6653,2,155,930,2736,4096,400,86,0,357.000
5222,6654,2,177,1062,2736,4096,0,86,0,386.300
5223,6655,2,171,1026,2736,4096,400,86,0,296.900
5224,6656,2,163,978,2736,4096,0,86,0,328.400
5225,6657,2,144,864,2736,4096,400,86,0,271.300
5226,6658,2,130,780,2736,4096,0,86,0,360.900
5227,6659,2,118,708,2736,4096,400,86,0,357.500
5228,6660,2,117,702,2736,4096,0,86,0,430.800
5229,6661,2,103,618,2736,4096,400,86,0,315.600
5230,6662,2,110,660,2736,4096,0,86,0,305.100
5231,6663,2,110,660,2736,4096,400,86,0,330.100
5232,6664,2,109,654,2736,4096,0,86,0,458.500
5233,6665,2,124,744,2736,4096,400,86,0,495.000
5234,6666,2,136,816,2736,4096,0,86,0,497.400
5235,6667,2,113,678,2736,4096,400,86,0,341.200
5236,6668,2,120,720,2736,4096,0,86,0,395.300
5237,6669,2,120,720,2736,4096,400,86,0,379.500
5238,6670,2,115,690,2736,4096,0,86,0,387.900
5239,6671,2,124,744,2736,4096,400,86,0,354.900
5240,6672,2,124,744,2736,4096,0,86,0,390.700
5241,6673,2,116,696,2736,4096,400,86,0,456.000
5242,6674,2,116,696,2736,4096,0,86,0,263.000
5243,6675,2,126,756,2736,4096,400,86,0,334.200
5244,6676,2,134,804,2736,4096,0,86,0,285.000
5245,6677,2,134,804,2736,4096,400,86,0,298.700
5246,6678,2,126,756,2736,4096,0,86,0,396.800
5247,6679,2,126,756,2736,4096,400,86,0,283.900
5248,6680,2,126,756,2736,4096,0,86,0,368.700
5249,6681,2,126,756,2736,4096,400,86,0,323.400
5250,6682,2,104,624,2736,4096,0,86,0,262.000
5251,6683,2,104,624,2736,4096,400,86,0,268.500
5252,6684,2,112,672,2736,4096,0,86,0,399.700
5253,6685,2,104,624,2736,4096,400,86,0,382.500
5254,6686,2,127,762,2736,4096,0,86,0,286.600
5255,6687,2,127,762,2736,4096,400,86,0,289.100
5256,6688,2,142,852,2736,4096,0,86,0,344.900
5257,6689,2,142,852,2736,4096,400,86,0,308.200
5258,6690,2,142,852,2736,4096,0,86,0,367.700
5259,6691,2,142,852,2736,4096,400,86,0,223.600
5260,6692,2,127,762,2736,4096,0,86,0,432.300
5261,6694,2,127,762,2736,4096,400,86,0,356.600
5262,6695,2,125,750,2736,4096,0,86,0,294.900
5263,6696,2,125,750,2736,4096,400,86,0,289.000
5264,6697,2,125,750,2736,4096,0,86,0,256.300
5265,6698,2,124,744,2736,4096,400,86,0,392.000
5266,6699,2,124,744,2736,4096,0,86,0,300.900
5267,6700,2,133,798,2736,4096,400,86,0,375.000
5268,6701,2,124,744,2736,4096,0,86,0,269.000
5269,6702,2,117,702,2736,4096,400,86,0,388.600
5270,6703,2,117,702,2736,4096,0,86,0,384.800
5271,6704,2,201,1206,2736,4096,400,86,0,303.600
5272,6705,2,222,1332,2736,4096,0,86,0,386.300
5273,6706,2,214,1284,2736,4096,400,86,0,316.700
5274,6707,2,268,1608,2736,4096,0,86,0,416.200
5275,6708,2,269,1614,2736,4096,400,86,0,450.900
5276,6709,2,201,1206,2736,4096,0,86,0,348.400
5277,6710,2,190,1140,2736,4096,400,86,0,372.200
5278,6711,2,168,1008,2736,4096,0,86,0,346.300
5279,6712,2,187,1122,2736,4096,400,86,0,300.900
5280,6713,2,128,768,2736,4096,0,86,0,342.900
5281,6714,2,141,846,2736,4096,400,86,0,373.500
5282,6715,2,118,708,2736,4096,0,86,0,308.000
5283,6716,2,139,834,2736,4096,400,86,0,263.200
5284,6717,2,147,882,2736,4096,0,86,0,252.400
5285,6718,2,131,786,2736,4096,400,86,0,240.600
5286,6719,2,164,984,2736,4096,0,86,0,311.900
5287,6720,2,140,840,2736,4096,400,86,0,326.000
5288,6721,2,144,864,2736,4096,0,86,0,369.700
5289,6722,2,177,1062,2736,4096,400,86,0,468.400
5290,6723,2,173,1038,2736,4096,0,86,0,276.400
5291,6724,2,181,1086,2736,4096,400,86,0,382.900
5292,6725,2,207,1242,2736,4096,0,86,0,248.900
5293,6726,2,224,1344,2736,4096,400,86,0,293.000
5294,6727,2,259,1554,2736,4096,0,86,0,348.800
5295,6728,2,259,1554,2736,4096,400,86,0,447.000
5296,6729,2,247,1482,2736,4096,0,86,0,435.000
5297,6730,2,250,1500,2736,4096,400,86,0,593.500
5298,6731,2,326,1956,2736,4096,0,86,0,518.600
5299,6732,2,320,1920,2736,4096,400,86,0,242.800
5300,6733,2,321,1926,2736,4096,0,86,0,489.800
5301,6734,2,302,1812,2736,4096,400,86,0,424.800
5302,6735,2,312,1872,2736,4096,0,86,0,397.200
5303,6736,2,333,1998,2736,4096,400,86,0,318.300
5304,6737,2,319,1914,2736,4096,0,86,0,447.300
5305,6738,2,311,1866,2736,4096,400,86,0,833.300
5306,6739,2,279,1674,2736,4096,0,86,0,537.500
5307,6740,2,292,1752,2736,4096,400,86,0,348.300
5308,6741,2,282,1692,2736,4096,0,86,0,328.700
5309,6742,2,289,1734,2736,4096,400,86,0,400.000
5310,6743,2,290,1740,2736,4096,0,86,0,383.400
5311,6744,2,282,1692,2736,4096,400,86,0,357.300
5312,6745,2,185,1110,2736,4096,0,86,0,284.400
5313,6746,2,183,1098,2736,4096,400,86,0,295.000
5314,6747,2,173,1038,2736,4096,0,86,0,312.900
5315,6748,2,174,1044,2736,4096,400,86,0,302.000
5316,6749,2,159,954,2736,4096,0,86,0,297.900
5317,6750,2,150,900,2736,4096,400,86,0,308.700
5318,6751,2,148,888,2736,4096,0,86,0,285.800
5319,6752,2,144,864,2736,4096,400,86,0,328.400
5320,6753,2,143,858,2736,4096,0,86,0,325.000
5321,6754,2,139,834,2736,4096,400,86,0,361.800
5322,6755,2,183,1098,2736,4096,0,86,0,386.400
5323,6756,2,183,1098,2736,4096,400,86,0,327.400
5324,6757,2,193,1158,2736,4096,0,86,0,360.800
5325,6758,2,171,1026,2736,4096,400,86,0,456.400
5326,6759,2,183,1098,2736,4096,0,86,0,370.000
5327,6760,2,179,1074,2736,4096,400,86,0,396.900
5328,6761,2,173,1038,2736,4096,0,86,0,443.900
5329,6762,2,172,1032,2736,4096,400,86,0,357.200
5330,6763,2,220,1320,2736,4096,0,86,0,419.200
5331,6764,2,200,1200,2736,4096,400,86,0,431.000
5332,6765,2,217,1302,2736,4096,0,86,0,409.700
5333,6766,2,231,1386,2736,4096,400,86,0,449.600
5334,6768,2,194,1164,2736,4096,0,86,0,306.500
5335,6769,2,158,948,2736,4096,400,86,0,262.500
5336,6770,2,180,1080,2736,4096,0,86,0,344.500
5337,6771,2,149,894,2736,4096,400,86,0,428.300
5338,6773,2,141,846,2736,4096,0,86,0,434.400
5339,6774,2,189,1134,2736,4096,400,86,0,333.200
5340,6775,2,189,1134,2736,4096,0,86,0,386.900
5341,6776,2,185,1110,2736,4096,400,86,0,270.800
5342,6777,2,249,1494,2736,4096,0,86,0,365.000
5343,6778,2,231,1386,2736,4096,400,86,0,394.400
5344,6779,2,222,1332,2736,4096,0,86,0,319.800
5345,6780,2,242,1452,2736,4096,400,86,0,435.100
5346,6781,2,253,1518,2736,4096,0,86,0,397.000
5347,6782,2,240,1440,2736,4096,400,86,0,570.100
5348,6783,2,278,1668,2736,4096,0,86,0,440.200
5349,6784,2,217,1302,2736,4096,400,86,0,351.300
5350,6785,2,249,1494,2736,4096,0,86,0,336.700
5351,6786,2,291,1746,2736,4096,400,86,0,309.600
5352,6787,2,301,1806,2736,4096,0,86,0,343.600
5353,6788,2,234,1404,2736,4096,400,86,0,338.700
5354,6789,2,219,1314,2736,4096,0,86,0,443.500
5355,6790,2,193,1158,2736,4096,400,86,0,463.500
5356,6791,2,185,1110,2736,4096,0,86,0,395.300
5357,6792,2,239,1434,2736,4096,400,86,0,467.700
5358,6793,2,219,1314,2736,4096,0,86,0,284.000
5359,6794,2,219,1314,2736,4096,400,86,0,340.500
5360,6796,2,180,1080,2736,4096,0,86,0,384.100
5361,6797,2,187,1122,2736,4096,400,86,0,379.800
5362,6798,2,195,1170,2736,4096,0,86,0,388.000
5363,6799,2,178,1068,2736,4096,400,86,0,392.100
5364,6800,2,156,936,2736,4096,0,86,0,373.100
5365,6801,2,148,888,2736,4096,400,86,0,271.800
5366,6802,2,140,840,2736,4096,0,86,0,353.000
5367,6803,2,90,540,2736,4096,400,86,0,315.500
5368,6804,2,90,540,2736,4096,0,86,0,350.400
5369,6805,2,90,540,2736,4096,400,86,0,441.900
5370,6806,2,90,540,2736,4096,0,86,0,291.500
5371,6807,2,86,516,2736,4096,400,86,0,340.600
5372,6809,2,86,516,2736,4096,0,86,0,401.900
5373,6810,2,86,516,2736,4096,400,86,0,393.900
5374,6811,2,115,690,2736,4096,0,86,0,460.800
5375,6812,2,136,816,2736,4096,400,86,0,416.300
5376,6813,2,109,654,2736,4096,0,86,0,449.000
5377,6814,2,109,654,2736,4096,400,86,0,315.800
5378,6815,2,107,642,2736,4096,0,86,0,390.000
5379,6816,2,106,636,2736,4096,400,86,0,395.300
5380,6817,2,86,516,2736,4096,0,86,0,321.300
5381,6819,2,86,516,2736,4096,400,86,0,302.800
5382,6820,2,88,528,2736,4096,0,86,0,358.900
5383,6821,2,88,528,2736,4096,400,86,0,397.900
5384,6822,2,88,528,2736,4096,0,86,0,294.500
5385,6823,2,138,828,2736,4096,400,86,0,451.500
5386,6824,2,146,876,2736,4096,0,86,0,324.200
5387,6825,2,154,924,2736,4096,400,86,0,284.500
5388,6826,2,162,972,2736,4096,0,86,0,427.000
5389,6827,2,170,1020,2736,4096,400,86,0,334.700
5390,6828,2,162,972,2736,4096,0,86,0,258.700
5391,6829,2,168,1008,2736,4096,400,86,0,330.500
5392,6830,2,182,1092,2736,4096,0,86,0,261.400
5393,6831,2,327,1962,2736,4096,400,86,0,352.500
5394,6832,2,335,2010,2736,4096,0,86,0,257.800
5395,6833,2,345,2070,2736,4096,400,86,0,312.900
5396,6834,2,369,2214,2736,4096,0,86,0,312.300
5397,6835,2,404,2424,2736,4096,400,86,0,338.700
5398,6836,2,414,2484,2736,4096,0,86,0,336.900
5399,6837,2,424,2544,2736,4096,400,86,0,412.600
5400,6838,2,424,2544,2736,4096,0,86,0,456.500
5401,6839,2,441,2646,2736,4096,400,86,0,323.000
5402,6840,2,442,2652,2736,4096,0,86,0,481.900
5403,6841,2,525,3150,2736,4096,400,86,0,410.000
5404,6842,2,533,3198,2736,4096,0,86,0,466.100
5405,6843,2,485,2910,2736,4096,400,86,0,363.100
5406,6844,2,507,3042,2736,4096,0,86,0,503.400
5407,6845,2,525,3150,2736,4096,400,86,0,354.800
5408,6846,2,543,3258,2736,4096,0,86,0,451.400
5409,6847,2,550,3300,2736,4096,400,86,0,451.600
5410,6848,2,548,3288,2736,4096,0,86,0,511.000
5411,6849,2,548,3288,2736,4096,400,86,0,392.600
5412,6850,2,540,3240,2736,4096,0,86,0,412.500
5413,6851,2,548,3288,2736,4096,400,86,0,366.700
5414,6852,2,543,3258,2736,4096,0,86,0,489.400
5415,6853,2,555,3330,2736,4096,400,86,0,378.500
5416,6854,2,555,3330,2736,4096,0,86,0,339.700
5417,6855,2,564,3384,2736,4096,400,86,0,434.800
5418,6856,2,578,3468,2736,4096,0,86,0,593.300
5419,6857,2,596,3576,2736,4096,400,86,0,491.200
5420,6858,2,619,3714,2736,4096,0,86,0,646.100
5421,6859,2,627,3762,2736,4096,400,86,0,476.700
5422,6860,2,620,3720,2736,4096,0,86,0,490.700
5423,6861,2,666,3996,2736,4096,400,86,0,403.000
5424,6862,2,649,3894,2736,4096,0,86,0,459.500
5425,6863,2,665,3990,2736,4096,400,86,0,372.600
5426,6864,2,590,3540,2736,4096,0,86,0,365.100
5427,6865,2,590,3540,2736,4096,400,86,0,432.700
5428,6866,2,589,3534,2736,4096,0,86,0,331.800
5429,6867,2,564,3384,2736,4096,400,86,0,403.500
5430,6868,2,531,3186,2736,4096,0,86,0,390.700
5431,6869,2,499,2994,2736,4096,400,86,0,363.300
5432,6870,2,506,3036,2736,4096,0,86,0,346.700
5433,6871,2,483,2898,2736,4096,400,86,0,542.800
5434,6872,2,467,2802,2736,4096,0,86,0,313.200
5435,6873,2,472,2832,2736,4096,400,86,0,394.700
5436,6874,2,455,2730,2736,4096,0,86,0,332.900
5437,6875,2,420,2520,2736,4096,400,86,0,406.400
5438,6876,2,446,2676,2736,4096,0,86,0,361.600
5439,6877,2,450,2700,2736,4096,400,86,0,298.700
5440,6878,2,430,2580,2736,4096,0,86,0,429.000
5441,6879,2,425,2550,2736,4096,400,86,0,469.700
5442,6880,2,413,2478,2736,4096,0,86,0,453.400
5443,6881,2,406,2436,2736,4096,400,86,0,401.700
5444,6882,2,407,2442,2736,4096,0,86,0,364.700
5445,6883,2,398,2388,2736,4096,400,86,0,349.900
5446,6884,2,398,2388,2736,4096,0,86,0,338.800
5447,6885,2,391,2346,2736,4096,400,86,0,287.300
5448,6886,2,412,2472,2736,4096,0,86,0,362.800
5449,6887,2,407,2442,2736,4096,400,86,0,435.800
5450,6888,2,385,2310,2736,4096,0,86,0,399.300
5451,6889,2,385,2310,2736,4096,400,86,0,465.300
5452,6890,2,346,2076,2736,4096,0,86,0,353.200
5453,6891,2,346,2076,2736,4096,400,86,0,323.600
5454,6892,2,346,2076,2736,4096,0,86,0,356.100
5455,6893,2,424,2544,2736,4096,400,86,0,491.100
5456,6894,2,442,2652,2736,4096,0,86,0,358.100
5457,6895,2,438,2628,2736,4096,400,86,0,321.400
5458,6896,2,431,2586,2736,4096,0,86,0,366.000
5459,6897,2,430,2580,2736,4096,400,86,0,422.900
5460,6898,2,424,2544,2736,4096,0,86,0,407.800
5461,6899,2,445,2670,2736,4096,400,86,0,342.400
5462,6900,2,457,2742,2736,4096,0,86,0,490.200
5463,6901,2,416,2496,2736,4096,400,86,0,418.500
5464,6902,2,430,2580,2736,4096,0,86,0,483.800
5465,6903,2,423,2538,2736,4096,400,86,0,594.300
5466,6904,2,392,2352,2736,4096,0,86,0,487.800
5467,6905,2,349,2094,2736,4096,400,86,0,368.600
5468,6906,2,364,2184,2736,4096,0,86,0,456.600
5469,6907,2,354,2124,2736,4096,400,86,0,372.300
5470,6908,2,412,2472,2736,4096,0,86,0,358.900
5471,6909,2,413,2478,2736,4096,400,86,0,354.000
5472,6910,2,367,2202,2736,4096,0,86,0,580.000
5473,6911,2,322,1932,2736,4096,400,86,0,389.200
5474,6912,2,337,2022,2736,4096,0,86,0,364.400
5475,6913,2,327,1962,2736,4096,400,86,0,371.200
5476,6914,2,317,1902,2736,4096,0,86,0,370.200
5477,6915,2,285,1710,2736,4096,400,86,0,372.800
5478,6916,2,262,1572,2736,4096,0,86,0,411.000
5479,6917,2,266,1596,2736,4096,400,86,0,383.800
5480,6918,2,250,1500,2736,4096,0,86,0,306.200
5481,6919,2,229,1374,2736,4096,400,86,0,288.200
5482,6920,2,289,1734,2736,4096,0,86,0,349.700
5483,6921,2,291,1746,2736,4096,400,86,0,386.700
5484,6922,2,256,1536,2736,4096,0,86,0,403.500
5485,6923,2,248,1488,2736,4096,400,86,0,374.100
5486,6924,2,244,1464,2736,4096,0,86,0,348.000
5487,6925,2,228,1368,2736,4096,400,86,0,366.900
5488,6926,2,220,1320,2736,4096,0,86,0,355.700
5489,6927,2,229,1374,2736,4096,400,86,0,406.600
5490,6928,2,221,1326,2736,4096,0,86,0,376.600
5491,6929,2,192,1152,2736,4096,400,86,0,353.100
5492,6930,2,177,1062,2736,4096,0,86,0,323.400
5493,6931,2,131,786,2736,4096,400,86,0,390.500
5494,6932,2,131,786,2736,4096,0,86,0,394.800
5495,6933,2,131,786,2736,4096,400,86,0,443.600
5496,6934,2,132,792,2736,4096,0,86,0,337.100
5497,6935,2,132,792,2736,4096,400,86,0,351.400
5498,6936,2,41,246,2736,4096,0,86,0,384.600
5499,6937,2,41,246,2736,4096,400,86,0,356.500
5500,6938,2,23,138,2736,4096,0,86,0,398.300
5501,6939,2,23,138,2736,4096,400,86,0,318.100
5502,6940,2,23,138,2736,4096,0,86,0,390.100
5503,6941,2,23,138,2736,4096,400,86,0,333.000
5504,6942,2,23,138,2736,4096,0,86,0,312.900
5505,6943,2,23,138,2736,4096,400,86,0,340.800
5506,6944,2,22,132,2736,4096,0,86,0,383.600
5507,6945,2,22,132,2736,4096,400,86,0,304.300
5508,6947,2,108,648,2736,4096,0,86,0,369.000
5509,6948,2,175,1050,2736,4096,400,86,0,413.200
5510,6949,2,154,924,2736,4096,0,86,0,385.000
5511,6950,2,157,942,2736,4096,400,86,0,387.500
5512,6951,2,172,1032,2736,4096,0,86,0,276.500
5513,6952,2,173,1038,2736,4096,400,86,0,363.000
